time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-16 00:00:00+00:00,5,3,4,3
2025-02-17 00:00:00+00:00,2,2,9,6
2025-02-18 00:00:00+00:00,2,2,52,11
2025-02-19 00:00:00+00:00,6,5,8,7
2025-02-20 00:00:00+00:00,4,3,16,13
2025-02-21 00:00:00+00:00,38,6,11,5
2025-02-22 00:00:00+00:00,6,3,0,0
2025-02-23 00:00:00+00:00,5,3,0,0
2025-02-24 00:00:00+00:00,9,5,4,3
2025-02-25 00:00:00+00:00,10,7,11,6
2025-02-26 00:00:00+00:00,7,7,7,2
2025-02-27 00:00:00+00:00,1,1,3,3
2025-02-28 00:00:00+00:00,6,3,11,1
2025-03-01 00:00:00+00:00,9,5,0,0
2025-03-02 00:00:00+00:00,8,3,0,0
2025-03-03 00:00:00+00:00,9,5,31,5
2025-03-04 00:00:00+00:00,11,9,23,14
2025-03-05 00:00:00+00:00,14,7,13,5
2025-03-06 00:00:00+00:00,19,12,14,4
2025-03-07 00:00:00+00:00,9,4,1,1
2025-03-08 00:00:00+00:00,5,2,3,2
2025-03-09 00:00:00+00:00,2,2,1,1
2025-03-10 00:00:00+00:00,13,9,9,3
2025-03-11 00:00:00+00:00,22,16,46,11
2025-03-12 00:00:00+00:00,25,18,5,5
2025-03-13 00:00:00+00:00,10,8,4,3
2025-03-14 00:00:00+00:00,16,12,3,3
2025-03-15 00:00:00+00:00,11,7,11,4
2025-03-16 00:00:00+00:00,5,2,0,0
2025-03-17 00:00:00+00:00,7,7,7,4
2025-03-18 00:00:00+00:00,13,11,33,11
2025-03-19 00:00:00+00:00,17,13,3,3
2025-03-20 00:00:00+00:00,4,4,38,8
2025-03-21 00:00:00+00:00,4,4,18,5
2025-03-22 00:00:00+00:00,18,11,1,1
2025-03-23 00:00:00+00:00,9,3,1,1
2025-03-24 00:00:00+00:00,20,15,19,5
2025-03-25 00:00:00+00:00,6,6,12,12
2025-03-26 00:00:00+00:00,30,24,49,19
2025-03-27 00:00:00+00:00,12,10,25,6
2025-03-28 00:00:00+00:00,12,9,9,8
2025-03-29 00:00:00+00:00,2,2,0,0
2025-03-30 00:00:00+00:00,7,4,4,2
2025-03-31 00:00:00+00:00,10,6,11,6
2025-04-01 00:00:00+00:00,5,5,26,11
2025-04-02 00:00:00+00:00,11,10,7,7
2025-04-03 00:00:00+00:00,15,8,4,4
2025-04-04 00:00:00+00:00,19,17,33,11
2025-04-05 00:00:00+00:00,17,12,9,4
2025-04-06 00:00:00+00:00,6,3,1,1
2025-04-07 00:00:00+00:00,4,3,17,6
2025-04-08 00:00:00+00:00,17,14,27,6
2025-04-09 00:00:00+00:00,23,20,4,4
2025-04-10 00:00:00+00:00,17,13,38,10
2025-04-11 00:00:00+00:00,20,13,9,6
2025-04-12 00:00:00+00:00,4,2,0,0
2025-04-13 00:00:00+00:00,6,3,0,0
2025-04-14 00:00:00+00:00,14,13,7,7
2025-04-15 00:00:00+00:00,7,4,32,9
2025-04-16 00:00:00+00:00,5,2,10,6
2025-04-17 00:00:00+00:00,18,9,27,6
2025-04-18 00:00:00+00:00,150,12,3,3
2025-04-19 00:00:00+00:00,107,4,1,1
2025-04-20 00:00:00+00:00,6,4,0,0
2025-04-21 00:00:00+00:00,17,12,14,5
2025-04-22 00:00:00+00:00,1,1,9,6
2025-04-23 00:00:00+00:00,28,19,16,9
2025-04-24 00:00:00+00:00,185,8,138,15
2025-04-25 00:00:00+00:00,1,1,13,5
2025-04-26 00:00:00+00:00,4,2,6,4
2025-04-27 00:00:00+00:00,2,2,3,3
2025-04-28 00:00:00+00:00,4,4,31,5
2025-04-29 00:00:00+00:00,9,2,7,3
2025-04-30 00:00:00+00:00,10,10,15,14
2025-05-01 00:00:00+00:00,1,1,10,6
2025-05-02 00:00:00+00:00,25,10,61,3
2025-05-03 00:00:00+00:00,8,7,3,3
2025-05-04 00:00:00+00:00,3,2,3,3
2025-05-05 00:00:00+00:00,7,6,7,2
2025-05-06 00:00:00+00:00,9,7,46,8
2025-05-07 00:00:00+00:00,20,18,18,6
2025-05-08 00:00:00+00:00,18,13,18,6
2025-05-09 00:00:00+00:00,33,15,25,6
2025-05-10 00:00:00+00:00,40,10,1,1
2025-05-11 00:00:00+00:00,8,5,2,2
2025-05-12 00:00:00+00:00,9,8,11,5
2025-05-13 00:00:00+00:00,10,9,55,14
2025-05-14 00:00:00+00:00,14,11,17,9
2025-05-15 00:00:00+00:00,5,3,30,10
2025-05-16 00:00:00+00:00,1,1,5,5
2025-05-17 00:00:00+00:00,4,3,3,2
2025-05-18 00:00:00+00:00,1,1,2,2
2025-05-19 00:00:00+00:00,5,4,12,6
2025-05-20 00:00:00+00:00,8,5,5,5
2025-05-21 00:00:00+00:00,29,16,5,5
2025-05-22 00:00:00+00:00,28,23,15,6
2025-05-23 00:00:00+00:00,22,17,23,7
2025-05-24 00:00:00+00:00,10,7,1,1
2025-05-25 00:00:00+00:00,5,4,4,3
2025-05-26 00:00:00+00:00,109,16,24,3
2025-05-27 00:00:00+00:00,19,9,28,8
2025-05-28 00:00:00+00:00,23,18,33,7
2025-05-29 00:00:00+00:00,6,6,51,9
2025-05-30 00:00:00+00:00,12,7,7,4
2025-05-31 00:00:00+00:00,3,3,1,1
2025-06-01 00:00:00+00:00,4,2,9,3
2025-06-02 00:00:00+00:00,11,9,35,7
2025-06-03 00:00:00+00:00,17,14,34,11
2025-06-04 00:00:00+00:00,7,4,16,6
2025-06-05 00:00:00+00:00,16,11,15,8
2025-06-06 00:00:00+00:00,6,5,16,6
2025-06-07 00:00:00+00:00,6,4,4,4
2025-06-08 00:00:00+00:00,1,1,1,1
